"","genus","family","order","class"
"425","Heloderma","Helodermatidae","Squamata","Sarcopterygii"
"426","Anniella","Anniellidae","Squamata","Sarcopterygii"
"427","Celestus","Anguidae","Squamata","Sarcopterygii"
"428","Diploglossus","Anguidae","Squamata","Sarcopterygii"
"429","Ophiodes","Anguidae","Squamata","Sarcopterygii"
"430","Abronia","Anguidae","Squamata","Sarcopterygii"
"431","Barisia","Anguidae","Squamata","Sarcopterygii"
"432","Mesaspis","Anguidae","Squamata","Sarcopterygii"
"433","Coloptychon","Anguidae","Squamata","Sarcopterygii"
"434","Gerrhonotus","Anguidae","Squamata","Sarcopterygii"
"435","Elgaria","Anguidae","Squamata","Sarcopterygii"
"436","Anguis","Anguidae","Squamata","Sarcopterygii"
"437","Pseudopus","Anguidae","Squamata","Sarcopterygii"
"438","Ophisaurus","Anguidae","Squamata","Sarcopterygii"
"439","Dopasia","Anguidae","Squamata","Sarcopterygii"
"440","Archaius","Chamaeleonidae","Squamata","Sarcopterygii"
"441","Rieppeleon","Chamaeleonidae","Squamata","Sarcopterygii"
"442","Bradypodion","Chamaeleonidae","Squamata","Sarcopterygii"
"443","Nadzikambia","Chamaeleonidae","Squamata","Sarcopterygii"
"444","Calumma","Chamaeleonidae","Squamata","Sarcopterygii"
"445","Chamaeleo","Chamaeleonidae","Squamata","Sarcopterygii"
"446","Kinyongia","Chamaeleonidae","Squamata","Sarcopterygii"
"447","Trioceros","Chamaeleonidae","Squamata","Sarcopterygii"
"448","Furcifer","Chamaeleonidae","Squamata","Sarcopterygii"
"449","Rhampholeon","Chamaeleonidae","Squamata","Sarcopterygii"
"450","Brookesia","Chamaeleonidae","Squamata","Sarcopterygii"
"451","Palleon","Chamaeleonidae","Squamata","Sarcopterygii"
"452","Saara","Agamidae","Squamata","Sarcopterygii"
"453","Uromastyx","Agamidae","Squamata","Sarcopterygii"
"454","Leiolepis","Agamidae","Squamata","Sarcopterygii"
"455","Brachysaura","Agamidae","Squamata","Sarcopterygii"
"456","Acanthocercus","Agamidae","Squamata","Sarcopterygii"
"457","Xenagama","Agamidae","Squamata","Sarcopterygii"
"458","Pseudotrapelus","Agamidae","Squamata","Sarcopterygii"
"459","Agama","Agamidae","Squamata","Sarcopterygii"
"460","Bufoniceps","Agamidae","Squamata","Sarcopterygii"
"461","Trapelus","Agamidae","Squamata","Sarcopterygii"
"462","Laudakia","Agamidae","Squamata","Sarcopterygii"
"463","Paralaudakia","Agamidae","Squamata","Sarcopterygii"
"464","Stellagama","Agamidae","Squamata","Sarcopterygii"
"465","Phrynocephalus","Agamidae","Squamata","Sarcopterygii"
"466","Psammophilus","Agamidae","Squamata","Sarcopterygii"
"467","Oriocalotes","Agamidae","Squamata","Sarcopterygii"
"468","Hypsicalotes","Agamidae","Squamata","Sarcopterygii"
"469","Harpesaurus","Agamidae","Squamata","Sarcopterygii"
"470","Ceratophora","Agamidae","Squamata","Sarcopterygii"
"471","Cophotis","Agamidae","Squamata","Sarcopterygii"
"472","Lyriocephalus","Agamidae","Squamata","Sarcopterygii"
"473","Aphaniotis","Agamidae","Squamata","Sarcopterygii"
"474","Coryphophylax","Agamidae","Squamata","Sarcopterygii"
"475","Gonocephalus","Agamidae","Squamata","Sarcopterygii"
"476","Bronchocela","Agamidae","Squamata","Sarcopterygii"
"477","Phoxophrys","Agamidae","Squamata","Sarcopterygii"
"478","Calotes","Agamidae","Squamata","Sarcopterygii"
"479","Lophocalotes","Agamidae","Squamata","Sarcopterygii"
"480","Dendragama","Agamidae","Squamata","Sarcopterygii"
"481","Complicitus","Agamidae","Squamata","Sarcopterygii"
"482","Pseudocophotis","Agamidae","Squamata","Sarcopterygii"
"483","Acanthosaura","Agamidae","Squamata","Sarcopterygii"
"484","Japalura","Agamidae","Squamata","Sarcopterygii"
"485","Pseudocalotes","Agamidae","Squamata","Sarcopterygii"
"486","Thaumatorhynchus","Agamidae","Squamata","Sarcopterygii"
"487","Otocryptis","Agamidae","Squamata","Sarcopterygii"
"488","Sitana","Agamidae","Squamata","Sarcopterygii"
"489","Salea","Agamidae","Squamata","Sarcopterygii"
"490","Draco","Agamidae","Squamata","Sarcopterygii"
"491","Ptyctolaemus","Agamidae","Squamata","Sarcopterygii"
"492","Mantheyus","Agamidae","Squamata","Sarcopterygii"
"493","Amphibolurus","Agamidae","Squamata","Sarcopterygii"
"494","Lophognathus","Agamidae","Squamata","Sarcopterygii"
"495","Chlamydosaurus","Agamidae","Squamata","Sarcopterygii"
"496","Diporiphora","Agamidae","Squamata","Sarcopterygii"
"497","Pogona","Agamidae","Squamata","Sarcopterygii"
"498","Rankinia","Agamidae","Squamata","Sarcopterygii"
"499","Tympanocryptis","Agamidae","Squamata","Sarcopterygii"
"500","Cryptagama","Agamidae","Squamata","Sarcopterygii"
"501","Ctenophorus","Agamidae","Squamata","Sarcopterygii"
"502","Intellagama","Agamidae","Squamata","Sarcopterygii"
"503","Hypsilurus","Agamidae","Squamata","Sarcopterygii"
"504","Moloch","Agamidae","Squamata","Sarcopterygii"
"505","Chelosania","Agamidae","Squamata","Sarcopterygii"
"506","Physignathus","Agamidae","Squamata","Sarcopterygii"
"507","Hydrosaurus","Agamidae","Squamata","Sarcopterygii"
"508","Callisaurus","Iguanidae","Squamata","Sarcopterygii"
"509","Cophosaurus","Iguanidae","Squamata","Sarcopterygii"
"510","Holbrookia","Iguanidae","Squamata","Sarcopterygii"
"511","Uma","Iguanidae","Squamata","Sarcopterygii"
"512","Phrynosoma","Iguanidae","Squamata","Sarcopterygii"
"513","Petrosaurus","Iguanidae","Squamata","Sarcopterygii"
"514","Sceloporus","Iguanidae","Squamata","Sarcopterygii"
"515","Urosaurus","Iguanidae","Squamata","Sarcopterygii"
"516","Uta","Iguanidae","Squamata","Sarcopterygii"
"517","Anolis","Iguanidae","Squamata","Sarcopterygii"
"518","Basiliscus","Iguanidae","Squamata","Sarcopterygii"
"519","Corytophanes","Iguanidae","Squamata","Sarcopterygii"
"520","Laemanctus","Iguanidae","Squamata","Sarcopterygii"
"521","Leiocephalus","Iguanidae","Squamata","Sarcopterygii"
"522","Ctenoblepharys","Iguanidae","Squamata","Sarcopterygii"
"523","Liolaemus","Iguanidae","Squamata","Sarcopterygii"
"524","Phymaturus","Iguanidae","Squamata","Sarcopterygii"
"525","Anisolepis","Iguanidae","Squamata","Sarcopterygii"
"526","Urostrophus","Iguanidae","Squamata","Sarcopterygii"
"527","Enyalius","Iguanidae","Squamata","Sarcopterygii"
"528","Pristidactylus","Iguanidae","Squamata","Sarcopterygii"
"529","Diplolaemus","Iguanidae","Squamata","Sarcopterygii"
"530","Leiosaurus","Iguanidae","Squamata","Sarcopterygii"
"531","Chalarodon","Iguanidae","Squamata","Sarcopterygii"
"532","Oplurus","Iguanidae","Squamata","Sarcopterygii"
"533","Eurolophosaurus","Iguanidae","Squamata","Sarcopterygii"
"534","Tropidurus","Iguanidae","Squamata","Sarcopterygii"
"535","Plica","Iguanidae","Squamata","Sarcopterygii"
"536","Strobilurus","Iguanidae","Squamata","Sarcopterygii"
"537","Uracentron","Iguanidae","Squamata","Sarcopterygii"
"538","Microlophus","Iguanidae","Squamata","Sarcopterygii"
"539","Uranoscodon","Iguanidae","Squamata","Sarcopterygii"
"540","Stenocercus","Iguanidae","Squamata","Sarcopterygii"
"541","Amblyrhynchus","Iguanidae","Squamata","Sarcopterygii"
"542","Conolophus","Iguanidae","Squamata","Sarcopterygii"
"543","Ctenosaura","Iguanidae","Squamata","Sarcopterygii"
"544","Iguana","Iguanidae","Squamata","Sarcopterygii"
"545","Sauromalus","Iguanidae","Squamata","Sarcopterygii"
"546","Cyclura","Iguanidae","Squamata","Sarcopterygii"
"547","Brachylophus","Iguanidae","Squamata","Sarcopterygii"
"548","Dipsosaurus","Iguanidae","Squamata","Sarcopterygii"
"549","Enyalioides","Iguanidae","Squamata","Sarcopterygii"
"550","Morunasaurus","Iguanidae","Squamata","Sarcopterygii"
"551","Hoplocercus","Iguanidae","Squamata","Sarcopterygii"
"552","Polychrus","Iguanidae","Squamata","Sarcopterygii"
"553","Gambelia","Iguanidae","Squamata","Sarcopterygii"
"554","Crotaphytus","Iguanidae","Squamata","Sarcopterygii"
"555","Epacrophis","Leptotyphlopidae","Squamata","Sarcopterygii"
"556","Epictia","Leptotyphlopidae","Squamata","Sarcopterygii"
"557","Siagonodon","Leptotyphlopidae","Squamata","Sarcopterygii"
"558","Rena","Leptotyphlopidae","Squamata","Sarcopterygii"
"559","Trilepida","Leptotyphlopidae","Squamata","Sarcopterygii"
"560","Mitophis","Leptotyphlopidae","Squamata","Sarcopterygii"
"561","Tetracheilostoma","Leptotyphlopidae","Squamata","Sarcopterygii"
"562","Tricheilostoma","Leptotyphlopidae","Squamata","Sarcopterygii"
"563","Leptotyphlops","Leptotyphlopidae","Squamata","Sarcopterygii"
"564","Namibiana","Leptotyphlopidae","Squamata","Sarcopterygii"
"565","Myriopholis","Leptotyphlopidae","Squamata","Sarcopterygii"
"566","Rhinoleptus","Leptotyphlopidae","Squamata","Sarcopterygii"
"567","Cathetorhinus","Gerrhopilidae","Squamata","Sarcopterygii"
"568","Gerrhopilus","Typhlopidae","Squamata","Sarcopterygii"
"569","Xenotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"570","Amerotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"571","Typhlops","Typhlopidae","Squamata","Sarcopterygii"
"572","Afrotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"573","Grypotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"574","Letheobia","Typhlopidae","Squamata","Sarcopterygii"
"575","Rhinotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"576","Acutotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"577","Anilios","Typhlopidae","Squamata","Sarcopterygii"
"578","Lemuriatyphlops","Typhlopidae","Squamata","Sarcopterygii"
"579","Cyclotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"580","Ramphotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"581","Indotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"582","Malayotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"583","Argyrophis","Typhlopidae","Squamata","Sarcopterygii"
"584","Xerotyphlops","Typhlopidae","Squamata","Sarcopterygii"
"585","Madatyphlops","Anomalepididae","Squamata","Sarcopterygii"
"586","Anomalepis","Anomalepididae","Squamata","Sarcopterygii"
"587","Helminthophis","Anomalepididae","Squamata","Sarcopterygii"
"588","Liotyphlops","Anomalepididae","Squamata","Sarcopterygii"
"589","Typhlophis","Tropidophiidae","Squamata","Sarcopterygii"
"590","Tropidophis","Tropidophiidae","Squamata","Sarcopterygii"
"591","Trachyboa","Aniliidae","Squamata","Sarcopterygii"
"592","Anilius","Uropeltidae","Squamata","Sarcopterygii"
"593","Brachyophidium","Uropeltidae","Squamata","Sarcopterygii"
"594","Teretrurus","Uropeltidae","Squamata","Sarcopterygii"
"595","Platyplectrurus","Uropeltidae","Squamata","Sarcopterygii"
"596","Rhinophis","Uropeltidae","Squamata","Sarcopterygii"
"597","Uropeltis","Uropeltidae","Squamata","Sarcopterygii"
"598","Pseudotyphlops","Uropeltidae","Squamata","Sarcopterygii"
"599","Plectrurus","Uropeltidae","Squamata","Sarcopterygii"
"600","Melanophidium",NA,NA,NA
"601","Anomochilus","Anomochilidae","Squamata","Sarcopterygii"
"602","Cylindrophis","Cylindrophiidae","Squamata","Sarcopterygii"
"603","Xenopeltis","Xenopeltidae","Squamata","Sarcopterygii"
"604","Antaresia","Pythonidae","Squamata","Sarcopterygii"
"605","Morelia","Pythonidae","Squamata","Sarcopterygii"
"606","Aspidites","Pythonidae","Squamata","Sarcopterygii"
"607","Liasis","Pythonidae","Squamata","Sarcopterygii"
"608","Bothrochilus","Pythonidae","Squamata","Sarcopterygii"
"609","Simalia","Pythonidae","Squamata","Sarcopterygii"
"610","Malayopython","Pythonidae","Squamata","Sarcopterygii"
"611","Leiopython","Pythonidae","Squamata","Sarcopterygii"
"612","Python","Pythonidae","Squamata","Sarcopterygii"
"613","Loxocemus","Loxocemidae","Squamata","Sarcopterygii"
"614","Acrantophis","Boidae","Squamata","Sarcopterygii"
"615","Sanzinia","Boidae","Squamata","Sarcopterygii"
"616","Calabaria","Boidae","Squamata","Sarcopterygii"
"617","Charina","Boidae","Squamata","Sarcopterygii"
"618","Lichanura","Boidae","Squamata","Sarcopterygii"
"619","Exiliboa","Tropidophiidae","Squamata","Sarcopterygii"
"620","Ungaliophis","Tropidophiidae","Squamata","Sarcopterygii"
"621","Candoia","Boidae","Squamata","Sarcopterygii"
"622","Boa","Boidae","Squamata","Sarcopterygii"
"623","Chilabothrus","Boidae","Squamata","Sarcopterygii"
"624","Epicrates","Boidae","Squamata","Sarcopterygii"
"625","Eunectes","Boidae","Squamata","Sarcopterygii"
"626","Corallus","Boidae","Squamata","Sarcopterygii"
"627","Eryx","Boidae","Squamata","Sarcopterygii"
"628","Xenophidion","Tropidophiidae","Squamata","Sarcopterygii"
"629","Bolyeria","Bolyeridae","Squamata","Sarcopterygii"
"630","Casarea","Bolyeridae","Squamata","Sarcopterygii"
"631","Acrochordus","Acrochordidae","Squamata","Sarcopterygii"
"632","Achalinus","Xenodermatidae","Squamata","Sarcopterygii"
"633","Fimbrios","Xenodermatidae","Squamata","Sarcopterygii"
"634","Parafimbrios","Xenodermatidae","Squamata","Sarcopterygii"
"635","Stoliczkia","Xenodermatidae","Squamata","Sarcopterygii"
"636","Xenodermus","Xenodermatidae","Squamata","Sarcopterygii"
"637","Xylophis","Xenodermatidae","Squamata","Sarcopterygii"
"638","Aplopeltura","Pareatidae","Squamata","Sarcopterygii"
"639","Pareas","Pareatidae","Squamata","Sarcopterygii"
"640","Asthenodipsas","Pareatidae","Squamata","Sarcopterygii"
"641","Atheris","Viperidae","Squamata","Sarcopterygii"
"642","Bitis","Viperidae","Squamata","Sarcopterygii"
"643","Cerastes","Viperidae","Squamata","Sarcopterygii"
"644","Proatheris","Viperidae","Squamata","Sarcopterygii"
"645","Echis","Viperidae","Squamata","Sarcopterygii"
"646","Montatheris","Viperidae","Squamata","Sarcopterygii"
"647","Causus","Viperidae","Squamata","Sarcopterygii"
"648","Daboia","Viperidae","Squamata","Sarcopterygii"
"649","Vipera","Viperidae","Squamata","Sarcopterygii"
"650","Macrovipera","Viperidae","Squamata","Sarcopterygii"
"651","Montivipera","Viperidae","Squamata","Sarcopterygii"
"652","Eristicophis","Viperidae","Squamata","Sarcopterygii"
"653","Pseudocerastes","Viperidae","Squamata","Sarcopterygii"
"654","Agkistrodon","Viperidae","Squamata","Sarcopterygii"
"655","Crotalus","Viperidae","Squamata","Sarcopterygii"
"656","Sistrurus","Viperidae","Squamata","Sarcopterygii"
"657","Lachesis","Viperidae","Squamata","Sarcopterygii"
"658","Mixcoatlus","Viperidae","Squamata","Sarcopterygii"
"659","Ophryacus","Viperidae","Squamata","Sarcopterygii"
"660","Atropoides","Viperidae","Squamata","Sarcopterygii"
"661","Cerrophidion","Viperidae","Squamata","Sarcopterygii"
"662","Porthidium","Viperidae","Squamata","Sarcopterygii"
"663","Bothrops","Viperidae","Squamata","Sarcopterygii"
"664","Bothrocophias","Viperidae","Squamata","Sarcopterygii"
"665","Bothriechis","Viperidae","Squamata","Sarcopterygii"
"666","Gloydius","Viperidae","Squamata","Sarcopterygii"
"667","Ovophis","Viperidae","Squamata","Sarcopterygii"
"668","Trimeresurus","Viperidae","Squamata","Sarcopterygii"
"669","Protobothrops","Viperidae","Squamata","Sarcopterygii"
"670","Garthius","Viperidae","Squamata","Sarcopterygii"
"671","Calloselasma","Viperidae","Squamata","Sarcopterygii"
"672","Hypnale","Viperidae","Squamata","Sarcopterygii"
"673","Deinagkistrodon","Viperidae","Squamata","Sarcopterygii"
"674","Tropidolaemus","Viperidae","Squamata","Sarcopterygii"
"675","Azemiops","Viperidae","Squamata","Sarcopterygii"
"676","Kualatahan",NA,"Decapoda","Malacostraca"
"677","Raclitia","Homalopsidae","Squamata","Sarcopterygii"
"678","Homalophis","Homalopsidae","Squamata","Sarcopterygii"
"679","Brachyorrhos","Homalopsidae","Squamata","Sarcopterygii"
"680","Enhydris","Homalopsidae","Squamata","Sarcopterygii"
"681","Myrrophis","Sabellidae","Sabellida","Polychaeta"
"682","Hypsiscopus","Homalopsidae","Squamata","Sarcopterygii"
"683","Heurnia","Cuculidae","Cuculiformes","Aves"
"684","Sumatranus","Miralinidae","Diprotodontia","Mammalia"
"685","Karnsophis","Homalopsidae","Squamata","Sarcopterygii"
"686","Miralia","Homalopsidae","Squamata","Sarcopterygii"
"687","Djokoiskandarus","Homalopsidae","Squamata","Sarcopterygii"
"688","Myron","Homalopsidae","Squamata","Sarcopterygii"
"689","Pseudoferania","Homalopsidae","Squamata","Sarcopterygii"
"690","Ferania","Homalopsidae","Squamata","Sarcopterygii"
"691","Gyiophis","Homalopsidae","Squamata","Sarcopterygii"
"692","Cerberus","Tetradiidae",NA,"Anthozoa"
"693","Homalopsis","Homalopsidae","Squamata","Sarcopterygii"
"694","Erpeton","Homalopsidae","Squamata","Sarcopterygii"
"695","Phytolopsis","Homalopsidae","Squamata","Sarcopterygii"
"696","Subsessor","Homalopsidae","Squamata","Sarcopterygii"
"697","Cantoria","Homalopsidae","Squamata","Sarcopterygii"
"698","Fordonia","Homalopsidae","Squamata","Sarcopterygii"
"699","Gerarda","Lamprophiidae","Squamata","Sarcopterygii"
"700","Bitia","Elapidae","Squamata","Sarcopterygii"
"701","Mintonophis","Hydrophiidae","Squamata","Sarcopterygii"
"702","Calamophis","Elapidae","Squamata","Sarcopterygii"
"703","Dieurostus","Elapidae","Squamata","Sarcopterygii"
"704","Micrelaps","Elapidae","Squamata","Sarcopterygii"
"705","Hemibungarus","Elapidae","Squamata","Sarcopterygii"
"706","Parahydrophis","Elapidae","Squamata","Sarcopterygii"
"707","Toxicocalamus","Elapidae","Squamata","Sarcopterygii"
"708","Aspidelaps","Hydrophiidae","Squamata","Sarcopterygii"
"709","Hemachatus","Hydrophiidae","Squamata","Sarcopterygii"
"710","Loveridgelaps","Hydrophiidae","Squamata","Sarcopterygii"
"711","Salomonelaps","Elapidae","Squamata","Sarcopterygii"
"712","Micropechis","Elapidae","Squamata","Sarcopterygii"
"713","Hydrophis","Elapidae","Squamata","Sarcopterygii"
"714","Ephalophis","Elapidae","Squamata","Sarcopterygii"
"715","Parapistocalamus","Elapidae","Squamata","Sarcopterygii"
"716","Ophiophagus","Elapidae","Squamata","Sarcopterygii"
"717","Dendroaspis","Elapidae","Squamata","Sarcopterygii"
"718","Notechis","Elapidae","Squamata","Sarcopterygii"
"719","Micrurus","Elapidae","Squamata","Sarcopterygii"
"720","Sinomicrurus","Elapidae","Squamata","Sarcopterygii"
"721","Cacophis","Elapidae","Squamata","Sarcopterygii"
"722","Hemiaspis","Elapidae","Squamata","Sarcopterygii"
"723","Micruroides","Hydrophiidae","Squamata","Sarcopterygii"
"724","Pseudohaje","Elapidae","Squamata","Sarcopterygii"
"725","Bungarus","Elapidae","Squamata","Sarcopterygii"
"726","Laticauda","Elapidae","Squamata","Sarcopterygii"
"727","Walterinnesia","Elapidae","Squamata","Sarcopterygii"
"728","Thalassophis","Elapidae","Squamata","Sarcopterygii"
"729","Elapsoidea","Elapidae","Squamata","Sarcopterygii"
"730","Acanthophis","Elapidae","Squamata","Sarcopterygii"
"731","Pseudechis","Elapidae","Squamata","Sarcopterygii"
"732","Demansia","Elapidae","Squamata","Sarcopterygii"
"733","Furina","Elapidae","Squamata","Sarcopterygii"
"734","Simoselaps","Elapidae","Squamata","Sarcopterygii"
"735","Cryptophis","Elapidae","Squamata","Sarcopterygii"
"736","Rhinoplocephalus","Elapidae","Squamata","Sarcopterygii"
"737","Brachyurophis","Elapidae","Squamata","Sarcopterygii"
"738","Aspidomorphus","Elapidae","Squamata","Sarcopterygii"
"739","Vermicella","Elapidae","Squamata","Sarcopterygii"
"740","Ogmodon","Elapidae","Squamata","Sarcopterygii"
"741","Pseudonaja","Elapidae","Squamata","Sarcopterygii"
"742","Oxyuranus","Hydrophiidae","Squamata","Sarcopterygii"
"743","Denisonia","Elapidae","Squamata","Sarcopterygii"
"744","Elapognathus","Elapidae","Squamata","Sarcopterygii"
"745","Parasuta","Elapidae","Squamata","Sarcopterygii"
"746","Suta","Elapidae","Squamata","Sarcopterygii"
"747","Kolpophis","Elapidae","Squamata","Sarcopterygii"
"748","Austrelaps","Elapidae","Squamata","Sarcopterygii"
"749","Calliophis","Elapidae","Squamata","Sarcopterygii"
"750","Hoplocephalus","Hydrophiidae","Squamata","Sarcopterygii"
"751","Paroplocephalus","Hydrophiidae","Squamata","Sarcopterygii"
"752","Naja","Elapidae","Squamata","Sarcopterygii"
"753","Drysdalia","Hydrophiidae","Squamata","Sarcopterygii"
"754","Tropidechis","Colubridae","Squamata","Sarcopterygii"
"755","Echiopsis","Lamprophiidae","Squamata","Sarcopterygii"
"756","Hydrelaps","Lamprophiidae","Squamata","Sarcopterygii"
"757","Aipysurus","Lamprophiidae","Squamata","Sarcopterygii"
"758","Emydocephalus","Lamprophiidae","Squamata","Sarcopterygii"
"759","Psammodynastes","Lamprophiidae","Squamata","Sarcopterygii"
"760","Pythonodipsas","Lamprophiidae","Squamata","Sarcopterygii"
"761","Pseudaspis","Lamprophiidae","Squamata","Sarcopterygii"
"762","Dromicodryas","Lamprophiidae","Squamata","Sarcopterygii"
"763","Thamnosophis","Lamprophiidae","Squamata","Sarcopterygii"
"764","Pseudoxyrhopus","Lamprophiidae","Squamata","Sarcopterygii"
"765","Heteroliodon","Lamprophiidae","Squamata","Sarcopterygii"
"766","Liopholidophis","Lamprophiidae","Squamata","Sarcopterygii"
"767","Elapotinus","Colubridae","Squamata","Sarcopterygii"
"768","Liophidium","Lamprophiidae","Squamata","Sarcopterygii"
"769","Brygophis","Lamprophiidae","Squamata","Sarcopterygii"
"770","Pararhadinaea","Lamprophiidae","Squamata","Sarcopterygii"
"771","Alluaudina","Lamprophiidae","Squamata","Sarcopterygii"
"772","Amplorhinus","Lamprophiidae","Squamata","Sarcopterygii"
"773","Duberria","Lamprophiidae","Squamata","Sarcopterygii"
"774","Compsophis","Lamprophiidae","Squamata","Sarcopterygii"
"775","Ditypophis","Lamprophiidae","Squamata","Sarcopterygii"
"776","Ithycyphus","Lamprophiidae","Squamata","Sarcopterygii"
"777","Langaha","Lamprophiidae","Squamata","Sarcopterygii"
"778","Micropisthodon","Lamprophiidae","Squamata","Sarcopterygii"
"779","Lycodryas","Lamprophiidae","Squamata","Sarcopterygii"
"780","Phisalixella","Colubridae","Squamata","Sarcopterygii"
"781","Madagascarophis","Lamprophiidae","Squamata","Sarcopterygii"
"782","Leioheterodon","Lamprophiidae","Squamata","Sarcopterygii"
"783","Parastenophis","Lamprophiidae","Squamata","Sarcopterygii"
"784","Buhoma","Lamprophiidae","Squamata","Sarcopterygii"
"785","Cyclocorus","Lamprophiidae","Squamata","Sarcopterygii"
"786","Dipsina","Lamprophiidae","Squamata","Sarcopterygii"
"787","Hemirhagerrhis","Lamprophiidae","Squamata","Sarcopterygii"
"788","Psammophylax","Lamprophiidae","Squamata","Sarcopterygii"
"789","Mimophis","Lamprophiidae","Squamata","Sarcopterygii"
"790","Psammophis","Colubridae","Squamata","Sarcopterygii"
"791","Malpolon","Lamprophiidae","Squamata","Sarcopterygii"
"792","Rhagerhis","Lamprophiidae","Squamata","Sarcopterygii"
"793","Rhamphiophis","Lamprophiidae","Squamata","Sarcopterygii"
"794","Oxyrhabdium","Lamprophiidae","Squamata","Sarcopterygii"
"795","Prosymna","Lamprophiidae","Squamata","Sarcopterygii"
"796","Chamaelycus",NA,NA,NA
"797","Dendrolycus",NA,NA,NA
"798","Boaedon",NA,NA,NA
"799","Lamprophis",NA,NA,NA
"800","Lycodonomorphus",NA,NA,NA
"801","Bothrolycus","Lamprophiidae","Squamata","Sarcopterygii"
"802","Bothrophthalmus","Lamprophiidae","Squamata","Sarcopterygii"
"803","Pseudoboodon","Lamprophiidae","Squamata","Sarcopterygii"
"804","Montaspis","Lamprophiidae","Squamata","Sarcopterygii"
"805","Gonionotophis","Lamprophiidae","Squamata","Sarcopterygii"
"806","Hormonotus","Lamprophiidae","Squamata","Sarcopterygii"
"807","Inyoka","Lamprophiidae","Squamata","Sarcopterygii"
"808","Lycophidion","Lamprophiidae","Squamata","Sarcopterygii"
"809","Amblyodipsas","Lamprophiidae","Squamata","Sarcopterygii"
"810","Xenocalamus","Lamprophiidae","Squamata","Sarcopterygii"
"811","Brachyophis","Lamprophiidae","Squamata","Sarcopterygii"
"812","Macrelaps","Lamprophiidae","Squamata","Sarcopterygii"
"813","Hypoptophis","Lamprophiidae","Squamata","Sarcopterygii"
"814","Chilorhinophis","Lamprophiidae","Squamata","Sarcopterygii"
"815","Aparallactus","Lamprophiidae","Squamata","Sarcopterygii"
"816","Polemon","Lamprophiidae","Squamata","Sarcopterygii"
"817","Atractaspis","Lamprophiidae","Squamata","Sarcopterygii"
"818","Homoroselaps","Lamprophiidae","Squamata","Sarcopterygii"
"819","Poecilopholis","Colubridae","Squamata","Sarcopterygii"
"820","Hebius","Colubridae","Squamata","Sarcopterygii"
"821","Trachischium","Colubridae","Squamata","Sarcopterygii"
"822","Herpetoreas","Colubridae","Squamata","Sarcopterygii"
"823","Hydrablabes","Colubridae","Squamata","Sarcopterygii"
"824","Tropidonophis","Colubridae","Squamata","Sarcopterygii"
"825","Natriciteres","Colubridae","Squamata","Sarcopterygii"
"826","Limnophis","Colubridae","Squamata","Sarcopterygii"
"827","Pararhabdophis","Colubridae","Squamata","Sarcopterygii"
"828","Helophis","Colubridae","Squamata","Sarcopterygii"
"829","Hologerrhum","Colubridae","Squamata","Sarcopterygii"
"830","Iguanognathus","Colubridae","Squamata","Sarcopterygii"
"831","Paratapinophis","Colubridae","Squamata","Sarcopterygii"
"832","Amphiesmoides","Colubridae","Squamata","Sarcopterygii"
"833","Parahelicops","Colubridae","Squamata","Sarcopterygii"
"834","Macropisthodon","Colubridae","Squamata","Sarcopterygii"
"835","Anoplohydrus","Colubridae","Squamata","Sarcopterygii"
"836","Lycognathophis","Colubridae","Squamata","Sarcopterygii"
"837","Hydraethiops","Colubridae","Squamata","Sarcopterygii"
"838","Afronatrix","Colubridae","Squamata","Sarcopterygii"
"839","Aspidura","Colubridae","Squamata","Sarcopterygii"
"840","Thamnophis","Colubridae","Squamata","Sarcopterygii"
"841","Adelophis","Colubridae","Squamata","Sarcopterygii"
"842","Nerodia","Colubridae","Squamata","Sarcopterygii"
"843","Regina","Colubridae","Squamata","Sarcopterygii"
"844","Tropidoclonion","Colubridae","Squamata","Sarcopterygii"
"845","Clonophis","Colubridae","Squamata","Sarcopterygii"
"846","Virginia","Colubridae","Squamata","Sarcopterygii"
"847","Seminatrix","Colubridae","Squamata","Sarcopterygii"
"848","Storeria","Colubridae","Squamata","Sarcopterygii"
"849","Natrix","Colubridae","Squamata","Sarcopterygii"
"850","Sinonatrix","Colubridae","Squamata","Sarcopterygii"
"851","Opisthotropis","Colubridae","Squamata","Sarcopterygii"
"852","Amphiesma","Colubridae","Squamata","Sarcopterygii"
"853","Xenochrophis","Colubridae","Squamata","Sarcopterygii"
"854","Atretium","Colubridae","Squamata","Sarcopterygii"
"855","Rhabdophis","Colubridae","Squamata","Sarcopterygii"
"856","Balanophis","Colubridae","Squamata","Sarcopterygii"
"857","Plagiopholis","Acrochordidae","Squamata","Sarcopterygii"
"858","Pseudoxenodon","Colubridae","Squamata","Sarcopterygii"
"859","Carphophis","Dipsadidae","Squamata","Sarcopterygii"
"860","Contia","Dipsadidae","Squamata","Sarcopterygii"
