,genus,family,order,class
421,Kobayasia,Phallaceae,Phallales,Agaricomycetes
422,Kuehneromyces,Strophariaceae,Agaricales,Agaricomycetes
423,Laccaria,Hydnangiaceae,Agaricales,Agaricomycetes
424,LACCAria,Niaceae,Agaricales,Agaricomycetes
425,Lachnella,Agaricaceae,Agaricales,Agaricomycetes
426,Lacrymaria,Russulaceae,Russulales,Agaricomycetes
427,Lactarius,Russulaceae,Russulales,Agaricomycetes
428,Lactifluus,Corticiaceae,Corticiales,Agaricomycetes
429,Laeticorticium,Corticiaceae,Corticiales,Basidiomycetes
430,Laeticutis,Fomitopsidaceae,Polyporales,Agaricomycetes
431,Laetiporus,Corticiaceae,Corticiales,Agaricomycetes
432,Laetisaria,Marasmiaceae,Agaricales,Agaricomycetes
433,Lampteromyces,Boletaceae,Boletales,Agaricomycetes
434,Lanmaoa,Phallaceae,Phallales,Agaricomycetes
435,Laternea,Echinodontiaceae,Russulales,Agaricomycetes
436,Laurilia,Hericiaceae,Russulales,Agaricomycetes
437,Laxitextum,Boletaceae,Boletales,Agaricomycetes
438,Leccinellum,Boletaceae,Boletales,Agaricomycetes
439,Leccinum,Polyporaceae,Polyporales,Agaricomycetes
440,Leiotrametes,Lentariaceae,Gomphales,Agaricomycetes
441,Lentaria,Auriscalpiaceae,Russulales,Agaricomycetes
442,Lentinellus,Omphalotaceae,Agaricales,Agaricomycetes
443,Lentinula,Polyporaceae,Polyporales,Agaricomycetes
444,Lentinus,Polyporaceae,Polyporales,Agaricomycetes
445,Lenzites,Polyporaceae,Polyporales,Agaricomycetes
446,Lepidostroma,Agaricaceae,Agaricales,Agaricomycetes
447,Lepiota,Tricholomataceae,Agaricales,Agaricomycetes
448,LepioTA,Tricholomataceae,Agaricales,Agaricomycetes
449,Lepista,Entolomataceae,Agaricales,Agaricomycetes
450,Lepistella,Polyporaceae,Polyporales,Agaricomycetes
451,Leptonia,Atheliaceae,Atheliales,Agaricomycetes
452,Leptoporus,Strophariaceae,Agaricales,Agaricomycetes
453,Leptosporomyces,Agaricaceae,Agaricales,Agaricomycetes
454,Leratiomyces,Agaricaceae,Agaricales,Agaricomycetes
455,Leucoagaricus,Tricholomataceae,Agaricales,Agaricomycetes
456,LeucoAGAricus,Tricholomataceae,Agaricales,Agaricomycetes
457,Leucocoprinus,Albatrellaceae,Russulales,Agaricomycetes
458,Leucocortinarius,Hygrophoropsidaceae,Boletales,Agaricomycetes
459,Leucocybe,Tricholomataceae,Agaricales,Agaricomycetes
460,Leucogaster,Tricholomataceae,Agaricales,Agaricomycetes
461,Leucogyrophana,Hygrophoraceae,Agaricales,Agaricomycetes
462,Leucopaxillus,Hygrophoraceae,Agaricales,Agaricomycetes
463,Leucopholiota,Polyporaceae,Polyporales,Agaricomycetes
464,Lichenomphalia,Amanitaceae,Agaricales,Agaricomycetes
465,Lichenomphalina,Limnoperdaceae,Polyporales,Agaricomycetes
466,Lignosus,Corticiaceae,Corticiales,Agaricomycetes
467,Limacella,Stephanosporaceae,Russulales,Agaricomycetes
468,LimACella,Polyporaceae,Polyporales,Agaricomycetes
469,Limnoperdon,Polyporaceae,Polyporales,Agaricomycetes
470,Limonomyces,Tricholomataceae,Agaricales,Agaricomycetes
471,Lindtneria,Agaricaceae,Agaricales,Agaricomycetes
472,Lopharia,Lyophyllaceae,Agaricales,Agaricomycetes
473,Loweporus,Phallaceae,Phallales,Agaricomycetes
474,Lulesia,Cortinariaceae,Agaricales,Agaricomycetes
475,Lycoperdon,Tricholomataceae,Agaricales,Agaricomycetes
476,Lyophyllum,Marasmiaceae,Agaricales,Agaricomycetes
477,Lysurus,Agaricaceae,Agaricales,Agaricomycetes
478,MACkintoshia,Typhulaceae,Agaricales,Agaricomycetes
479,Macrocybe,Mesophelliaceae,Hysterangiales,Agaricomycetes
480,Macrocystidia,Inocybaceae,Agaricales,Agaricomycetes
481,Macrolepiota,Omphalotaceae,Agaricales,Agaricomycetes
482,MACrolepioTA,Marasmiaceae,Agaricales,Agaricomycetes
483,Macrotyphula,Corticiaceae,Corticiales,Agaricomycetes
484,Malajczukia,Stephanosporaceae,Russulales,Agaricomycetes
485,Mallocybe,Polyporaceae,Polyporales,Agaricomycetes
486,Marasmiellus,Paxillaceae,Boletales,Agaricomycetes
487,Marasmius,Tricholomataceae,Agaricales,Agaricomycetes
488,Marchandiopsis,Tricholomataceae,Agaricales,Agaricomycetes
489,Mayamontana,Agaricaceae,Agaricales,Agaricomycetes
490,Megasporoporia,Polyporaceae,Polyporales,Agaricomycetes
491,Melanogaster,Strophariaceae,Agaricales,Agaricomycetes
492,Melanoleuca,Clavulinaceae,Cantharellales,Agaricomycetes
493,Melanomphalia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
494,Melanophyllum,Cortinariaceae,Agaricales,Agaricomycetes
495,Melanoporia,Meripilaceae,Polyporales,Agaricomycetes
496,Melanotus,Niaceae,Agaricales,Agaricomycetes
497,Membranomyces,Phanerochaetaceae,Polyporales,Agaricomycetes
498,Mensularia,Mesophelliaceae,Hysterangiales,Agaricomycetes
499,Meottomyces,Polyporaceae,Polyporales,Agaricomycetes
500,Meripilus,Agaricaceae,Agaricales,Agaricomycetes
501,Merismodes,Niaceae,Agaricales,Agaricomycetes
502,Meruliopsis,Marasmiaceae,Agaricales,Agaricomycetes
503,Mesophellia,Agaricaceae,Agaricales,Agaricomycetes
504,Microporus,Agaricaceae,Agaricales,Agaricomycetes
505,Micropsalliota,Clavariaceae,Agaricales,Agaricomycetes
506,Minimedusa,Clavulinaceae,Cantharellales,Agaricomycetes
507,Moniliophthora,Russulaceae,Russulales,Agaricomycetes
508,Montagnea,Tricholomataceae,Agaricales,Agaricomycetes
509,Morganella,Corticiaceae,Corticiales,Agaricomycetes
510,Mucronella,Phallaceae,Phallales,Agaricomycetes
511,Mucronellalike,Mycenaceae,Agaricales,Agaricomycetes
512,Multiclavula,Tricholomataceae,Agaricales,Agaricomycetes
513,Multifurca,Mycenaceae,Agaricales,Agaricomycetes
514,Musumecia,Omphalotaceae,Agaricales,Agaricomycetes
515,Mutatoderma,Meruliaceae,Polyporales,Agaricomycetes
516,Mutinus,Meruliaceae,Polyporales,Agaricomycetes
517,Mycena,Gloeophyllaceae,Gloeophyllales,Agaricomycetes
518,Mycenella,Agaricaceae,Agaricales,Agaricomycetes
519,Mycenoporella,Stephanosporaceae,Russulales,Agaricomycetes
520,Mycetinis,Marasmiaceae,Agaricales,Agaricomycetes
521,Mycoacia,Meruliaceae,Polyporales,Agaricomycetes
522,Mycoaciella,Lyophyllaceae,Agaricales,Agaricomycetes
523,Mycobonia,Geastraceae,Geastrales,Agaricomycetes
524,Mycocalia,Psathyrellaceae,Agaricales,Agaricomycetes
525,Mycolindtneria,Corticiaceae,Corticiales,Agaricomycetes
526,Mycopan,Tricholomataceae,Agaricales,Agaricomycetes
527,Mycorrhaphium,Physalacriaceae,Agaricales,Agaricomycetes
528,Myochromella,Strophariaceae,Agaricales,Agaricomycetes
529,Myriostoma,Boletaceae,Boletales,Agaricomycetes
530,Mythicomyces,Hygrophoraceae,Agaricales,Agaricomycetes
531,Myxarium,Tricholomataceae,Agaricales,Agaricomycetes
532,Myxomphalia,Polyporaceae,Polyporales,Agaricomycetes
533,Naiadolina,Fomitopsidaceae,Polyporales,Agaricomycetes
534,Naucoria,Omphalotaceae,Agaricales,Agaricomycetes
535,Neoboletus,Inocybaceae,Agaricales,Agaricomycetes
536,Neohygrocybe,Niaceae,Agaricales,Agaricomycetes
537,Neohygrophorus,Agaricaceae,Agaricales,Agaricomycetes
538,Neolentinus,Agaricaceae,Agaricales,Agaricomycetes
539,Neolentiporus,Polyporaceae,Polyporales,Agaricomycetes
540,Neonothopanus,Strophariaceae,Agaricales,Agaricomycetes
541,Neopaxillus,Entolomataceae,Agaricales,Agaricomycetes
542,Nia,Mesophelliaceae,Hysterangiales,Agaricomycetes
543,Nidula,Tricholomataceae,Agaricales,Agaricomycetes
544,Nidularia,Marasmiaceae,Agaricales,Agaricomycetes
545,Nigroporus,Meruliaceae,Polyporales,Agaricomycetes
546,Nivatogastrium,Boletaceae,Boletales,Agaricomycetes
547,Nolanea,Corticiaceae,Corticiales,Agaricomycetes
548,Nothocastoreum,Fomitopsidaceae,Polyporales,Agaricomycetes
549,Notholepista,Tricholomataceae,Agaricales,Agaricomycetes
550,Nothopanus,Tricholomataceae,Agaricales,Agaricomycetes
551,Obba,Omphalotaceae,Agaricales,Agaricomycetes
552,Octaviania,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
553,Odonticium,Lyophyllaceae,Agaricales,Agaricomycetes
554,Oligoporus,Physalacriaceae,Agaricales,Agaricomycetes
555,Omphaliaster,Schizoporaceae,Hymenochaetales,Agaricomycetes
556,Omphalina,Polyporaceae,Polyporales,Agaricomycetes
557,Omphalotus,Strophariaceae,Agaricales,Agaricomycetes
558,Onnia,Strophariaceae,Agaricales,Agaricomycetes
559,Ossicaulis,Polyporaceae,Polyporales,Agaricomycetes
560,Oudemansiella,Polyporaceae,Polyporales,Agaricomycetes
561,Oxyporus,Schizoporaceae,Hymenochaetales,Agaricomycetes
562,Pachykytospora,Agaricaceae,Agaricales,Agaricomycetes
563,Pachylepirium,Bolbitiaceae,Agaricales,Agaricomycetes
564,Pachylepyrium,Mycenaceae,Agaricales,Agaricomycetes
565,Pachytospora,Polyporaceae,Polyporales,Agaricomycetes
566,Pacychytospora,Paxillaceae,Boletales,Agaricomycetes
567,Palifer,Tricholomataceae,Agaricales,Agaricomycetes
568,Panaeolopsis,Tricholomataceae,Agaricales,Agaricomycetes
569,Panaeolus,Psathyrellaceae,Agaricales,Agaricomycetes
570,Panellus,Physalacriaceae,Agaricales,Agaricomycetes
571,Panus,Fomitopsidaceae,Polyporales,Agaricomycetes
572,Paragyrodon,Paxillaceae,Boletales,Agaricomycetes
573,Paralepista,Inocybaceae,Agaricales,Agaricomycetes
574,Paralepistopsis,Peniophoraceae,Russulales,Agaricomycetes
575,Parasola,Corticiaceae,Corticiales,Agaricomycetes
576,Paraxerula,Polyporaceae,Polyporales,Agaricomycetes
577,Parmastomyces,Polyporaceae,Polyporales,Agaricomycetes
578,Paxillus,Gomphaceae,Gomphales,Agaricomycetes
579,Pellidiscus,Cortinariaceae,Agaricales,Agaricomycetes
580,Peniophora,Cortinariaceae,Agaricales,Agaricomycetes
581,Peniophorella,Agaricaceae,Agaricales,Agaricomycetes
582,Perenniporia,Fomitopsidaceae,Polyporales,Agaricomycetes
583,Perenniporiella,Inocybaceae,Agaricales,Agaricomycetes
584,Phaeoclavulina,Inocybaceae,Agaricales,Agaricomycetes
585,Phaeocollybia,Strophariaceae,Agaricales,Agaricomycetes
586,Phaeogalera,Phanerochaetaceae,Polyporales,Agaricomycetes
587,Phaeolepiota,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
588,Phaeolus,Inocybaceae,Agaricales,Agaricomycetes
589,Phaeomarasmius,Trappeaceae,Hysterangiales,Agaricomycetes
590,Phaeomyces,Phallogastraceae,Hysterangiales,Agaricomycetes
591,Phaeonematoloma,Phallaceae,Phallales,Agaricomycetes
592,Phaeophlebiopsis,Phanerochaetaceae,Polyporales,Agaricomycetes
593,Phaeoporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
594,Phaeosolenia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
595,Phallobata,Trappeaceae,Hysterangiales,Agaricomycetes
596,Phallogaster,Phallogastraceae,Hysterangiales,Agaricomycetes
597,Phallus,Phallaceae,Phallales,Agaricomycetes
598,Phanerochaete,Phanerochaetaceae,Polyporales,Agaricomycetes
599,Phellinidium,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
600,Phellinopsis,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
601,Phellinus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
602,Phellodon,Bankeraceae,Thelephorales,Agaricomycetes
603,Phlebia,Meruliaceae,Polyporales,Agaricomycetes
604,Phlebiella,Xenasmataceae,Polyporales,Agaricomycetes
605,Phlebiopsis,Phanerochaetaceae,Polyporales,Agaricomycetes
606,Phlebogaster,Claustulaceae,Phallales,Agaricomycetes
607,Phlebopus,Boletinellaceae,Boletales,Agaricomycetes
608,Phloeomana,Porotheleaceae,Agaricales,Agaricomycetes
609,Pholiota,Strophariaceae,Agaricales,Agaricomycetes
610,Pholiotina,Bolbitiaceae,Agaricales,Agaricomycetes
611,Phylloboletellus,Boletaceae,Boletales,Agaricomycetes
612,Phylloporia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
613,Phylloporus,Boletaceae,Boletales,Agaricomycetes
614,Phyllotopsis,Tricholomataceae,Agaricales,Agaricomycetes
615,Physalacria,Physalacriaceae,Agaricales,Agaricomycetes
616,PhysalACria,Meripilaceae,Polyporales,Agaricomycetes
617,Physosporinus,Atheliaceae,Atheliales,Agaricomycetes
618,Piloderma,Fomitopsidaceae,Polyporales,Agaricomycetes
619,Piptoporus,Meruliaceae,Polyporales,Agaricomycetes
620,Pirex,Meruliaceae,Polyporales,Agaricomycetes
621,Piriformospora,Sclerodermataceae,Boletales,Agaricomycetes
622,Pisolithus,Tricholomataceae,Agaricales,Agaricomycetes
623,Pleurocollybia,Marasmiaceae,Agaricales,Agaricomycetes
624,Pleurocybella,Inocybaceae,Agaricales,Agaricomycetes
625,Pleuroflammula,Russulaceae,Russulales,Agaricomycetes
626,Pleurogala,Tricholomataceae,Agaricales,Agaricomycetes
627,Pleurotopsis,Pleurotaceae,Agaricales,Agaricomycetes
628,Pleurotus,Pleurotaceae,Agaricales,Agaricomycetes
629,Plicaturopsis,Pluteaceae,Agaricales,Agaricomycetes
630,Pluteus,Agaricaceae,Agaricales,Agaricomycetes
631,Podaxis,Meruliaceae,Polyporales,Agaricomycetes
632,Podoscypha,Amylocorticiaceae,Boletales,Agaricomycetes
633,Podoserpula,Tricholomataceae,Agaricales,Agaricomycetes
634,Pogonoloma,Thelephoraceae,Thelephorales,Agaricomycetes
635,Polyozellus,Albatrellaceae,Russulales,Agaricomycetes
636,Polyporoletus,Polyporaceae,Polyporales,Agaricomycetes
637,Polyporus,Polyporaceae,Polyporales,Agaricomycetes
638,Polypus,Physalacriaceae,Agaricales,Agaricomycetes
639,Ponticulomyces,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
640,Porodaedalea,Fistulinaceae,Agaricales,Agaricomycetes
641,Porodisculus,Mycenaceae,Agaricales,Agaricomycetes
642,Poromycena,Phanerochaetaceae,Polyporales,Agaricomycetes
643,Porostereum,Porotheleaceae,Agaricales,Agaricomycetes
644,Porotheleum,Boletaceae,Boletales,Agaricomycetes
645,Porphyrellus,Tricholomataceae,Agaricales,Agaricomycetes
646,Porpoloma,Hygrophoraceae,Agaricales,Agaricomycetes
647,Porpolomasp.,Phanerochaetaceae,Polyporales,Agaricomycetes
648,Porpolomopsis,Fomitopsidaceae,Polyporales,Agaricomycetes
649,Porpomyces,Entolomataceae,Agaricales,Agaricomycetes
650,Postia,Fomitopsidaceae,Polyporales,Agaricomycetes
651,Pouzarella,Cortinariaceae,Agaricales,Agaricomycetes
652,Protodontia,Exidiaceae,Auriculariales,Agaricomycetes
653,Protoglossum,Strophariaceae,Agaricales,Agaricomycetes
654,Protomerulius,Physalacriaceae,Agaricales,Agaricomycetes
655,Protostropharia,Phallogastraceae,Hysterangiales,Agaricomycetes
656,Protoxerula,Physalacriaceae,Agaricales,Agaricomycetes
657,Protubera,Psathyrellaceae,Agaricales,Agaricomycetes
658,Psathyloma,Tricholomataceae,Agaricales,Agaricomycetes
659,Psathyrella,Tricholomataceae,Agaricales,Agaricomycetes
660,Pseudoarmillariella,Boletaceae,Boletales,Agaricomycetes
661,Pseudobaeospora,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
662,Pseudoboletus,Tricholomataceae,Agaricales,Agaricomycetes
663,Pseudochaete,Tricholomataceae,Agaricales,Agaricomycetes
664,Pseudoclitocybe,Phallaceae,Phallales,Agaricomycetes
665,Pseudoclitopilus,Polyporaceae,Polyporales,Agaricomycetes
666,Pseudocolus,Fistulinaceae,Agaricales,Agaricomycetes
667,Pseudofavolus,Polyporaceae,Polyporales,Agaricomycetes
668,Pseudofistulina,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
669,Pseudohydnum,Tapinellaceae,Boletales,Agaricomycetes
670,Pseudoinonotus,Tricholomataceae,Agaricales,Agaricomycetes
671,Pseudomerulius,Polyporaceae,Polyporales,Agaricomycetes
672,Pseudoomphalina,Tricholomataceae,Agaricales,Agaricomycetes
673,Pseudotrametes,Strophariaceae,Agaricales,Agaricomycetes
674,Pseudotricholoma,Pterulaceae,Agaricales,Agaricomycetes
675,Psilocybe,Pterulaceae,Agaricales,Agaricomycetes
676,Pterula,Phanerochaetaceae,Polyporales,Agaricomycetes
677,Pterulicium,Boletaceae,Boletales,Agaricomycetes
678,Pulcherricium,Punctulariaceae,Corticiales,Agaricomycetes
679,Pulveroboletus,Boletaceae,Boletales,Agaricomycetes
680,Punctularia,Fomitopsidaceae,Polyporales,Agaricomycetes
681,Punctulariopsis,Polyporaceae,Polyporales,Agaricomycetes
682,Pycnoporellus,Geastraceae,Geastrales,Agaricomycetes
683,Pycnoporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
684,Pyrenogaster,Geastraceae,Geastrales,Agaricomycetes
685,Pyrrhoderma,Meruliaceae,Polyporales,Agaricomycetes
686,Radiigera,Pterulaceae,Agaricales,Agaricomycetes
687,Radulodon,Gomphaceae,Gomphales,Agaricomycetes
688,Radulomyces,Gomphaceae,Gomphales,Agaricomycetes
689,Ramaria,Clavariaceae,Agaricales,Agaricomycetes
690,Ramaricium,Marasmiaceae,Agaricales,Agaricomycetes
691,Ramariopsis,Repetobasidiaceae,Hymenochaetales,Agaricomycetes
692,Rectipilus,Marasmiaceae,Agaricales,Agaricomycetes
693,Repetobasidium,Mycenaceae,Agaricales,Agaricomycetes
694,Resinicium,Tricholomataceae,Agaricales,Agaricomycetes
695,Resinomycena,Boletaceae,Boletales,Agaricomycetes
696,Resupinatus,Boletaceae,Boletales,Agaricomycetes
697,ResupinATus,Phanerochaetaceae,Polyporales,Agaricomycetes
698,Retiboletus,Ceratobasidiaceae,Cantharellales,Agaricomycetes
699,Rheubarbariboletus,Tricholomataceae,Agaricales,Agaricomycetes
700,Rhizochaete,Physalacriaceae,Agaricales,Agaricomycetes
701,Rhizoctonia,Rhizopogonaceae,Boletales,Agaricomycetes
702,Rhizocybe,Omphalotaceae,Agaricales,Agaricomycetes
703,Rhizomarasmius,Entolomataceae,Agaricales,Agaricomycetes
704,Rhizopogon,Entolomataceae,Agaricales,Agaricomycetes
705,Rhodocollybia,Physalacriaceae,Agaricales,Agaricomycetes
706,Rhodocybe,Rhizopogonaceae,Boletales,Agaricomycetes
707,Rhodophana,Entolomataceae,Agaricales,Agaricomycetes
708,Rhodotus,Repetobasidiaceae,Hymenochaetales,Agaricomycetes
709,Rhopalogaster,Meripilaceae,Polyporales,Agaricomycetes
710,Richoniella,Tricholomataceae,Agaricales,Agaricomycetes
711,Rickenella,Agaricaceae,Agaricales,Agaricomycetes
712,Rigidoporus,Tricholomataceae,Agaricales,Agaricomycetes
713,Rimbachia,Boletaceae,Boletales,Agaricomycetes
714,Ripartitella,Boletaceae,Boletales,Agaricomycetes
715,Ripartites,Boletaceae,Boletales,Agaricomycetes
716,Rossbeevera,Boletaceae,Boletales,Agaricomycetes
717,Royoungia,Lyophyllaceae,Agaricales,Agaricomycetes
718,Rubinoboletus,Russulaceae,Russulales,Agaricomycetes
719,Rubroboletus,Lyophyllaceae,Agaricales,Agaricomycetes
720,Rugosomyces,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
721,Russula,Bankeraceae,Thelephorales,Agaricomycetes
722,Sagaranella,Meruliaceae,Polyporales,Agaricomycetes
723,Sanghuangporus,Mycenaceae,Agaricales,Agaricomycetes
724,Sarcodon,Geastraceae,Geastrales,Agaricomycetes
725,Sarcodontia,Schizophyllaceae,Agaricales,Agaricomycetes
726,Sarcomyxa,Schizoporaceae,Hymenochaetales,Agaricomycetes
727,Schenella,Agaricaceae,Agaricales,Agaricomycetes
728,Schizophyllum,Sclerodermataceae,Boletales,Agaricomycetes
729,Schizopora,Sclerogastraceae,Boletales,Agaricomycetes
730,Schizostoma,Agaricaceae,Agaricales,Agaricomycetes
731,Scleroderma,Meruliaceae,Polyporales,Agaricomycetes
732,Sclerogaster,Clavariaceae,Agaricales,Agaricomycetes
733,Sclerotium,Lachnocladiaceae,Russulales,Agaricomycetes
734,Scopuloides,Serpulaceae,Boletales,Agaricomycetes
735,Scytinopogon,Phallaceae,Phallales,Agaricomycetes
736,Scytinostroma,Inocybaceae,Agaricales,Agaricomycetes
737,Serpula,Tricholomataceae,Agaricales,Agaricomycetes
738,Simblum,Phallaceae,Phallales,Agaricomycetes
739,Simocybe,Hydnaceae,Cantharellales,Agaricomycetes
740,Singerocybe,Hydnodontaceae,Trechisporales,Agaricomycetes
741,Sirobasidium,Polyporaceae,Polyporales,Agaricomycetes
742,Sistotrema,Boletaceae,Boletales,Agaricomycetes
743,Sistotremastrum,Sparassidaceae,Polyporales,Agaricomycetes
744,Skeletocutis,Polyporaceae,Polyporales,Agaricomycetes
745,Solioccasus,Hydnodontaceae,Trechisporales,Agaricomycetes
746,Sparassis,Sphaerobolaceae,Geastrales,Agaricomycetes
747,Sparsitubus,Lyophyllaceae,Agaricales,Agaricomycetes
748,Sphaerobasidium,Boletaceae,Boletales,Agaricomycetes
749,Sphaerobolus,Polyporaceae,Polyporales,Agaricomycetes
750,Sphagnurus,Tricholomataceae,Agaricales,Agaricomycetes
751,Spongiforma,Strophariaceae,Agaricales,Agaricomycetes
752,Spongipellis,Meruliaceae,Polyporales,Agaricomycetes
753,Squamanita,Stephanosporaceae,Russulales,Agaricomycetes
754,Stagnicola,Stereopsidaceae,Stereopsidales,Agaricomycetes
755,Steccherinum,Stereaceae,Russulales,Agaricomycetes
756,Stephanospora,Tricholomataceae,Agaricales,Agaricomycetes
757,Stereopsis,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
758,Stereum,Boletaceae,Boletales,Agaricomycetes
759,Stigmatolemma,Physalacriaceae,Agaricales,Agaricomycetes
760,Stipitochaete,Porotheleaceae,Agaricales,Agaricomycetes
761,Strobilomyces,Strophariaceae,Agaricales,Agaricomycetes
762,Strobilurus,Physalacriaceae,Agaricales,Agaricomycetes
763,Stromatoscypha,Hydnodontaceae,Trechisporales,Agaricomycetes
764,Stropharia,Boletaceae,Boletales,Agaricomycetes
765,Stypella,Suillaceae,Boletales,Agaricomycetes
766,Subulicystidium,Lepidostromataceae,Lepidostromatales,Agaricomycetes
767,Suillellus,Boletaceae,Boletales,Agaricomycetes
768,Suillus,Suillaceae,Boletales,Agaricomycetes
769,Sulzbacheromyces,Lepidostromataceae,Polyporales,Agaricomycetes
770,Sutorius,Tapinellaceae,Boletales,Agaricomycetes
771,Syzygospora,Mycenaceae,Agaricales,Agaricomycetes
772,Taiwanofungus,Lyophyllaceae,Agaricales,Agaricomycetes
773,Tapinella,Lyophyllaceae,Agaricales,Agaricomycetes
774,Tectella,Phanerochaetaceae,Polyporales,Agaricomycetes
775,Tephrocybe,Agaricaceae,Agaricales,Agaricomycetes
776,Tephrocybella,Lyophyllaceae,Agaricales,Agaricomycetes
777,Terana,Marasmiaceae,Agaricales,Agaricomycetes
778,Termiticola,Ceratobasidiaceae,Cantharellales,Agaricomycetes
779,Termitomyces,Cortinariaceae,Agaricales,Agaricomycetes
780,Tetrapyrgos,Thelephoraceae,Thelephorales,Agaricomycetes
781,Thanatephorus,Thelephoraceae,Thelephorales,Agaricomycetes
782,Thaxterogaster,Thelephoraceae,Thelephorales,Agaricomycetes
783,Thelephora,Amanitaceae,Agaricales,Agaricomycetes
784,Tomentella,Polyporaceae,Polyporales,Agaricomycetes
785,Tomentellopsis,Polyporaceae,Polyporales,Agaricomycetes
786,Torrendia,Trappeaceae,Hysterangiales,Agaricomycetes
787,Trametes,Hydnodontaceae,Trechisporales,Agaricomycetes
788,Trametopsis,Irpicaceae,Polyporales,Agaricomycetes
789,Trappea,Sebacinaceae,Sebacinales,Agaricomycetes
790,Trechispora,Diplocystidiaceae,Boletales,Agaricomycetes
791,Tremella,Sebacinaceae,Sebacinales,Agaricomycetes
792,Tremellodendron,Sebacinaceae,Sebacinales,Agaricomycetes
793,Tremellogaster,Diplocystidiaceae,Boletales,Agaricomycetes
794,Tremelloscypha,Tricholomataceae,Agaricales,Agaricomycetes
795,Tremiscus,Lyophyllaceae,Agaricales,Agaricomycetes
796,Trichaptum,Tricholomataceae,Agaricales,Agaricomycetes
797,Tricholoma,Entolomataceae,Agaricales,Agaricomycetes
798,Tricholomella,Lyophyllaceae,Agaricales,Agaricomycetes
799,Tricholomopsis,Tricholomataceae,Agaricales,Agaricomycetes
800,Trichopilus,Entolomataceae,Agaricales,Agaricomycetes
801,Trichosporon,Trichosporonaceae,Tremellales,Tremellomycetes
802,Trimorphomyces,Tremellaceae,Tremellales,Tremellomycetes
803,Trogia,Marasmiaceae,Agaricales,Agaricomycetes
804,Tropicoporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
805,Truncocolumella,Suillaceae,Boletales,Agaricomycetes
806,Tsuchiyaea,Tremellaceae,Tremellales,Tremellomycetes
807,Tubaria,Tubariaceae,Agaricales,Agaricomycetes
808,Tubariomyces,Inocybaceae,Agaricales,Agaricomycetes
809,Tubulicium,Hydnodontaceae,Trechisporales,Agaricomycetes
810,Tubulicrinis,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
811,Tulasnella,Tulasnellaceae,Cantharellales,Agaricomycetes
812,Tulostoma,Agaricaceae,Agaricales,Agaricomycetes
813,Turbinellus,Gomphaceae,Gomphales,Agaricomycetes
814,Tylopilus,Boletaceae,Boletales,Agaricomycetes
815,Tylospora,Atheliaceae,Atheliales,Agaricomycetes
816,Typhula,Typhulaceae,Agaricales,Agaricomycetes
817,Tyromyces,Polyporaceae,Polyporales,Agaricomycetes
818,Udeniomyces,Mrakiaceae,Cystofilobasidiales,Tremellomycetes
819,Uncobasidium,Meruliaceae,Polyporales,Agaricomycetes
820,Vararia,Lachnocladiaceae,Russulales,Agaricomycetes
821,Veluticeps,Gloeophyllaceae,Gloeophyllales,Agaricomycetes
822,Verrucospora,Agaricaceae,Agaricales,Agaricomycetes
823,Volvariella,Pluteaceae,Agaricales,Agaricomycetes
824,Volvopluteus,Pluteaceae,Agaricales,Agaricomycetes
825,Vuilleminia,Vuilleminiaceae,Corticiales,Agaricomycetes
826,Waitea,Corticiaceae,Corticiales,Agaricomycetes
827,Weraroa,Strophariaceae,Agaricales,Agaricomycetes
828,Woldmaria,Niaceae,Agaricales,Agaricomycetes
829,Wolfiporia,Polyporaceae,Polyporales,Agaricomycetes
830,Xanthagaricus,Agaricaceae,Agaricales,Agaricomycetes
831,Xanthoconium,Boletaceae,Boletales,Agaricomycetes
832,Xanthoporia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
833,Xenasma,Xenasmataceae,Polyporales,Agaricomycetes
834,Xenasmatella,Xenasmataceae,Polyporales,Agaricomycetes
835,Xeroceps,NA,Russulales,Agaricomycetes
836,Xerocomellus,Boletaceae,Boletales,Agaricomycetes
837,Xerocomus,Boletaceae,Boletales,Agaricomycetes
838,Xeromphalina,Mycenaceae,Agaricales,Agaricomycetes
839,Xerula,Physalacriaceae,Agaricales,Agaricomycetes
840,Xylobolus,Stereaceae,Russulales,Agaricomycetes
841,Zangia,Boletaceae,Boletales,Agaricomycetes
842,Zelleromyces,Russulaceae,Russulales,Agaricomycetes
