,genus,family,order,class,phylum,kingdom
4244,Symphorema,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4245,Benguellia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4246,Hesperelaea,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4247,Fontanesia,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4248,Haenianthus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4249,Osmanthus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4250,Olea,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4251,Noronhia,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4252,Linociera,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4253,Comoranthus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4254,Schrebera,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4255,Chionanthus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4256,Phillyrea,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4257,Picconia,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4258,Notelaea,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4259,Nestegis,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4260,Forestiera,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4261,Fraxinus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4262,Syringa,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4263,Ligustrum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4264,Jasminum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4265,Menodora,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4266,Forsythia,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4267,Abeliophyllum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4268,Dimetra,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4269,Nyctanthes,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4270,Myxopyrum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4271,Priogymnanthus,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4272,Carlemannia,Carlemanniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4273,Madlabium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4274,Sclarea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4275,Platystoma,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4276,Acinos,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4277,Discretitheca,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4278,Dysophylla,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4279,Tetraulacium,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4280,Lindernia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4281,Vandellia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4282,Bonnaya,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4283,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4284,Synthyris,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4285,Pseudolysimachion,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4286,Hebe,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4287,Paederota,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4288,Picrorhiza,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4289,Wulfeniopsis,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4290,Lagotis,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4291,Neopicrorhiza,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4292,Veronicastrum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4293,Scrofella,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4294,Wulfenia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4295,Plantago,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4296,Littorella,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4297,Aragoa,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4298,Digitalis,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4299,Isoplexis,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4300,Erinus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4301,Globularia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4302,Poskea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4303,Campylanthus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4304,Ellisiophyllum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4305,Sibthorpia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4306,Hippuris,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4307,Nanorrhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4308,Cymbalaria,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4309,Anarrhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4310,Lophospermum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4311,Albraunia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4312,Acanthorrhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4313,Kickxia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4314,Neogaerrhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4315,Gambelia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4316,Nuttallanthus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4317,Schweinfurthia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4318,Holzneria,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4319,Rhodochiton,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4320,Epixiphium,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4321,Holmgrenanthe,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4322,Sairocarpus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4323,Linaria,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4324,Antirrhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4325,Mohavea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4326,Misopates,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4327,Chaenorhinum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4328,Mabrya,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4329,Maurandya,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4330,Maurandella,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4331,Galvezia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4332,Asarina,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4333,Lafuentea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4334,Penstemon,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4335,Chelone,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4336,Nothochelone,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4337,Chionophila,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4338,Keckiella,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4339,Collinsia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4340,Pennellianthus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4341,Russelia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4342,Tetranema,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4343,Gratiola,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4344,Hydrotriche,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4345,Dopatrium,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4346,Limnophila,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4347,Stemodia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4348,Leucospora,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4349,Conobea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4350,Scoparia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4351,Philcoxia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4352,Bacopa,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4353,Micranthemum,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4354,Bryodes,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4355,Basistemon,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4356,Angelonia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4357,Monttea,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4358,Melosperma,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4359,Ourisia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4360,Artanema,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4361,Anamaria,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4362,Psammetes,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4363,Kashmiria,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4364,Otacanthus,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4365,Scolophyllum,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4366,Psyllium,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4367,Ildefonsia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4368,Encopella,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4369,Boelckea,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4370,Ameroglossum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4371,Dintera,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4372,Pierranthus,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4373,Schizotorenia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4374,Schistophragma,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4375,Callitriche,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4376,Fonkia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4377,Deinostema,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4378,Darcya,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4379,Hemiarrhena,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4380,Mecardonia,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4381,Hartliella,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4382,Crepidorhopalon,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4383,Stemodiacra,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4384,Cheilophyllum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4385,Trungboa,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4386,Simbuleta,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4387,Virgularia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4388,Polycenia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4389,Calamphoreus,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4390,Bampsia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4391,Limosella,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4392,Jamesbrittenia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4393,Selago,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4394,Globulariopsis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4395,Microdon,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4396,Agathelpis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4397,Cromidon,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4398,Walafrida,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4399,Melanospermum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4400,Tetraselago,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4401,Glumicalyx,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4402,Phyllopodium,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4403,Polycarena,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4404,Pseudoselago,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4405,Chenopodiopsis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4406,Zaluzianskya,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4407,Reyemia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4408,Hebenstretia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4409,Dischisma,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4410,Trieenea,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4411,Glekia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4412,Sutera,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4413,Manulea,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4414,Manuleopsis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4415,Barthlottia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4416,Lyperia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4417,Chaenostoma,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4418,Strobilopsis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4419,Scrophularia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4420,Oreosolen,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4421,Verbascum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4422,Antherothamnus,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4423,Buddleja,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4424,Emorya,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4425,Gomphostigma,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4426,Teedia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4427,Oftia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4428,Freylinia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4429,Camptoloma,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4430,Phygelius,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4431,Nemesia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4432,Diascia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4433,Diclis,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4434,Hemimeris,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4435,Alonsoa,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4436,Colpias,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4437,Leucophyllum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4438,Capraria,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4439,Eremogeton,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4440,Eremophila,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4441,Myoporum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4442,Bontia,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4443,Peliostomum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4444,Aptosimum,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4445,Nathaliella,Scrophulariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4446,Lepechinia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4447,Satureja,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4448,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4449,Origanum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4450,Saccocalyx,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4451,Pentapleura,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4452,Zataria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4453,Thymbra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4454,Ziziphora,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4455,Clinopodium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4456,Conradina,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4457,Piloblephis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4458,Dicerandra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4459,Cunila,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4460,Rhododon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4461,Acanthomintha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4462,Poliomintha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4463,Pogogyne,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4464,Monardella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4465,Hedeoma,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4466,Bystropogon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4467,Obtegomeria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4468,Kurzamra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4469,Hoehnea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4470,Hesperozygis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4471,Monarda,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4472,Pycnanthemum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4473,Blephilia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4474,Glechon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4475,Rhabdocaulon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4476,Cuminia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4477,Minthostachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4478,Killickia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4479,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4480,Cyclotrichium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4481,Gontscharovia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4482,Prunella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4483,Cleonia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4484,Horminum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4485,Nepeta,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4486,Lophanthus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4487,Hymenocrater,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4488,Marmoritis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4489,Drepanocaryum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4490,Dracocephalum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4491,Hyssopus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4492,Lallemantia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4493,Agastache,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4494,Meehania,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4495,Glechoma,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4496,Cedronella,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4497,Lycopus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4498,Melissa,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4499,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4500,Meriandra,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4501,Dorystaechas,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4502,Zhumeria,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4503,Perovskia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4504,Rosmarinus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4505,Siphocranion,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4506,Anisochilus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4507,Hanceola,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4508,Hyptis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4509,Mesosphaerum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4510,Hyptidendron,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4511,Asterohyptis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4512,Eriope,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4513,Hypenia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4514,Rhaphiodon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4515,Marsypianthes,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4516,Peltodon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4517,Syncolostemon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4518,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4519,Orthosiphon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4520,Hoslundia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4521,Fuerstia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4522,Endostemon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4523,Platostoma,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4524,Basilicum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4525,Haumaniastrum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4526,Catoferia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4527,Plectranthus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4528,Coleus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4529,Pycnostachys,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4530,Holostylon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4531,Solenostemon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4532,Alvesia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4533,Capitanopsis,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4534,Thorncroftia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4535,Tetradenia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4536,Aeollanthus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4537,Dauphinea,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4538,Isodon,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4539,Rabdosia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4540,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4541,Elsholtzia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4542,Perilla,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4543,Mosla,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
4544,Collinsonia,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae
